Rok,STAN I OCHRONA ŚRODOWISKA/TERENY ZIELENI/Rodzinne ogrody działkowe/ogrody liczba,STAN I OCHRONA ŚRODOWISKA/TERENY ZIELENI/Rodzinne ogrody działkowe/ogrody powierzchnia
2004,1.0,
2005,1.0,
2006,1.0,
2007,1.0,
2008,1.0,
2009,1.0,
2010,1.0,
2011,1.0,0.1
2012,1.0,0.1
2013,1.0,
2014,2.51,
2015,2.51,
2016,2.51,
2017,2.51,
2018,2.51,
