Rok,ŚCIEŻKI ROWEROWE/Długość ścieżek rowerowych (dróg dla rowerów)/ścieżki rowerowe (drogi dla rowerów) ogółem,ŚCIEŻKI ROWEROWE/Długość ścieżek rowerowych (dróg dla rowerów)/ścieżki rowerowe na 10 tys. km2,ŚCIEŻKI ROWEROWE/Długość ścieżek rowerowych (dróg dla rowerów)/ścieżki rowerowe na 10 tys. ludności,ŚCIEŻKI ROWEROWE/Długość ścieżek rowerowych (dróg dla rowerów)/będących pod zarządem urzędu marszałkowskiego,ŚCIEŻKI ROWEROWE/Długość ścieżek rowerowych (dróg dla rowerów)/będących pod zarządem starostwa,ŚCIEŻKI ROWEROWE/Długość ścieżek rowerowych (dróg dla rowerów)/będących pod zarządem gminy,ŚCIEŻKI ROWEROWE/Długość ścieżek rowerowych (dróg dla rowerów)/ścieżki rowerowe na 100 km2
2012,2.4,857.4,2.81,,,,8.57
2013,1.3,464.5,1.51,1.3,,,4.64
2014,1.3,464.5,1.49,1.3,,,4.64
2015,3.7,1321.9,4.18,1.3,,2.4,13.22
2016,3.7,1321.9,4.16,1.3,,2.4,13.22
2017,3.7,1321.9,4.09,1.3,,2.4,13.22
2018,5.3,1893.5,5.79,1.3,4.0,,18.94
