Rok,"KULTURA FIZYCZNA, SPORT I REKREACJA/SPORT/Kluby sportowe łącznie z klubami wyznaniowymi i UKS/kluby",TRANSPORT I ŁĄCZNOŚĆ/ŚCIEŻKI ROWEROWE/Długość ścieżek rowerowych (dróg dla rowerów)/ścieżki rowerowe (drogi dla rowerów) ogółem
2010,1.0,
2012,2.0,2.4
2013,,1.3
2014,1.0,1.3
2015,,3.7
2016,3.0,3.7
2017,,3.7
2018,3.0,5.3
