Rok,RYNEK NIERUCHOMOŚCI/RYNKOWA SPRZEDAŻ LOKALI MIESZKALNYCH/Liczba lokali mieszkalnych sprzedanych w ramach transakcji rynkowych/ogółem ogółem,RYNEK NIERUCHOMOŚCI/RYNKOWA SPRZEDAŻ LOKALI MIESZKALNYCH/Liczba lokali mieszkalnych sprzedanych w ramach transakcji rynkowych/rynek pierwotny ogółem,RYNEK NIERUCHOMOŚCI/RYNKOWA SPRZEDAŻ LOKALI MIESZKALNYCH/Liczba lokali mieszkalnych sprzedanych w ramach transakcji rynkowych/rynek wtórny ogółem,RYNEK NIERUCHOMOŚCI/RYNKOWA SPRZEDAŻ LOKALI MIESZKALNYCH/Średnia cena lokali mieszkalnych sprzedanych w ramach transakcji rynkowych/ogółem ogółem,RYNEK NIERUCHOMOŚCI/RYNKOWA SPRZEDAŻ LOKALI MIESZKALNYCH/Średnia cena lokali mieszkalnych sprzedanych w ramach transakcji rynkowych/rynek pierwotny ogółem,RYNEK NIERUCHOMOŚCI/RYNKOWA SPRZEDAŻ LOKALI MIESZKALNYCH/Średnia cena lokali mieszkalnych sprzedanych w ramach transakcji rynkowych/rynek wtórny ogółem,RYNEK NIERUCHOMOŚCI/RYNKOWA SPRZEDAŻ LOKALI MIESZKALNYCH/Mediana cen za 1 m2 lokali mieszkalnych sprzedanych w ramach transakcji rynkowych/ogółem ogółem,RYNEK NIERUCHOMOŚCI/RYNKOWA SPRZEDAŻ LOKALI MIESZKALNYCH/Mediana cen za 1 m2 lokali mieszkalnych sprzedanych w ramach transakcji rynkowych/rynek pierwotny ogółem,RYNEK NIERUCHOMOŚCI/RYNKOWA SPRZEDAŻ LOKALI MIESZKALNYCH/Mediana cen za 1 m2 lokali mieszkalnych sprzedanych w ramach transakcji rynkowych/rynek wtórny ogółem,RYNEK NIERUCHOMOŚCI/RYNKOWA SPRZEDAŻ LOKALI MIESZKALNYCH/Średnia cena za 1 m2 lokali mieszkalnych sprzedanych w ramach transakcji rynkowych/ogółem ogółem,RYNEK NIERUCHOMOŚCI/RYNKOWA SPRZEDAŻ LOKALI MIESZKALNYCH/Średnia cena za 1 m2 lokali mieszkalnych sprzedanych w ramach transakcji rynkowych/rynek pierwotny ogółem,RYNEK NIERUCHOMOŚCI/RYNKOWA SPRZEDAŻ LOKALI MIESZKALNYCH/Średnia cena za 1 m2 lokali mieszkalnych sprzedanych w ramach transakcji rynkowych/rynek wtórny ogółem
2015,102.0,14.0,88.0,107027.0,147771.0,100545.0,2523.0,2988.0,2472.0,2332.0,2892.0,2231.0
2016,100.0,15.0,85.0,117644.0,140074.0,113685.0,2545.0,2778.0,2484.0,2447.0,2693.0,2400.0
2017,98.0,6.0,92.0,124357.0,124750.0,124331.0,2719.0,2782.0,2706.0,2663.0,2580.0,2669.0
2018,104.0,10.0,94.0,133189.0,112806.0,135357.0,2977.0,3060.0,2932.0,2965.0,2925.0,2968.0
